;2008Q4;2009Q4;2010Q4;2011Q4;2012Q1;2012Q2;2012Q3;2012Q4;2013Q1;2013Q2;2013Q3;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2;2025Q3;LTM
"Дата отчета";;;23.11.2023;23.11.2023;;;;01.02.2023;;;;08.07.2018;;;;30.06.2018;;;19.09.2024;30.06.2018;19.09.2024;19.09.2024;19.09.2024;30.06.2018;19.09.2024;19.09.2024;19.09.2024;30.06.2018;23.05.2018;21.08.2018;20.11.2018;19.03.2019;23.05.2019;20.08.2019;19.11.2019;12.03.2020;26.05.2020;19.08.2020;17.11.2020;04.03.2021;18.05.2021;19.08.2021;17.11.2021;03.03.2022;18.05.2022;18.08.2022;16.11.2022;13.03.2023;19.05.2023;22.08.2023;16.11.2023;05.03.2024;11.07.2024;28.08.2024;19.11.2024;05.03.2025;21.05.2025;19.08.2025;13.11.2025;13.11.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"CAPEX, млрд руб";;;;;;;;;;;;;;;;;;;;;18.4;22.6;16.5;27.1;11.1;15.3;22.3;27.7;16.7;17.6;16.9;35.3;16.6;10.9;22.0;42.0;20.2;20.1;22.9;33.2;29.3;25.8;33.1;22.8;37.3;22.1;16.4;35.4;17.4;20.0;22.3;41.8;29.4;31.2;33.6;38.2;34.3;28.1;31.8;132.4
"FCF, млрд руб";;;;;;;;;;;;;;;;;;;;;20.5;3.50;24.9;-1.90;22.9;17.7;15.1;15.8;13.9;16.9;9.50;14.5;-31.4;-1.50;44.5;43.8;17.5;7.40;24.8;13.5;-13.7;3.70;4.10;33.5;-33.6;20.0;49.1;14.8;20.6;15.6;21.4;-12.8;-0.500;17.8;4.70;-23.4;-47.8;0.410;17.1;-53.7
"Див.выплата, млрд руб";;;;;;;;;;;;;;;;;;;;;;24.8;;32.2;;20.8;;46.8;;5.20;;39.9;;17.4;26.5;;;17.8;;;;21.0;;67.6;;;;67.2;;;;68.6;;;;68.6;;;;68.6
"Дивиденд, руб/акцию";;;;;;;;;;;;;;;;;;;;;;11,99;;15,6;;10,4;;23,4;;2,6;;19,98;;8,68;13,25;;;8,93;;;;10,55;;33,85;;;;34,29;;;;35;;;;35;;;;35
"Див доход, ао, %";0.0%;0.0%;0.0%;0.0%;;;;0.0%;;;;0.0%;;;;0.0%;;;;0.0%;0.0%;4.9%;0.0%;6.0%;0.0%;4.4%;0.0%;8.5%;0.0%;0.9%;0.0%;8.4%;0.0%;3.0%;5.0%;0.0%;0.0%;2.7%;0.0%;0.0%;0.0%;3.1%;0.0%;11.3%;0.0%;0.0%;0.0%;14.6%;0.0%;0.0%;0.0%;14.1%;0.0%;0.0%;0.0%;16.7%;0.0%;0.0%;0.0%;15.8%
"Дивиденды/прибыль, %";;;;;;;;;;;;;;;;;;;0%;0%;0%;272%;0%;260%;0%;141%;0%;433%;0%;36%;0%;228%;0%;137%;144%;0%;0%;151%;0%;0%;0%;122%;0%;498%;0%;0%;0%;"1 075%";0%;0%;0%;427%;0%;0%;0%;"4 900%";0%;0%;0%;455%
"Опер. расходы, млрд руб";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48.1;47.4;46.1;55.0;48.3;50.2;50.0;61.8;56.0;60.9;57.6;65.0;61.1;62.1;71.2;73.2;34.3;37.3;39.5;41.9;32.7;34.8;37.2;146.7
"Себестоимость, млрд руб";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.2;46.6;49.1;48.7;42.5;42.5;47.8;58.6;47.0;48.0;53.7;57.1;49.4;44.6;47.5;51.5;47.9;48.5;55.2;64.1;62.4;62.5;72.0;78.6;72.7;82.5;95.5;329.4
"Амортизация, млрд руб";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.8;26.8;27.9;29.7;29.6;29.2;27.9;27.8;27.9;28.7;28.8;26.0;25.9;27.7;28.1;28.8;31.5;33.4;33.5;127.2
"Процентные расходы, млрд руб";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.00;8.73;10.7;11.2;13.8;14.9;13.1;13.4;12.7;12.8;14.8;16.9;20.1;20.8;27.8;29.9;32.6;38.3;39.9;140.8
"Активы, млрд руб";;;;;463.1;421.4;476.5;455.0;466.0;510.1;485.7;485.5;502.9;519.0;528.0;599.0;640.8;635.3;649.1;653.4;625.0;595.4;563.4;544.5;537.4;575.0;556.7;551.1;702.1;752.2;907.5;916.0;870.4;863.6;882.3;823.9;924.2;902.4;904.3;919.0;909.0;942.0;955.0;"1 016";"1 039";"1 014";"1 057";"1 083";"1 087";"1 094";"1 158";"1 292";"1 324";"1 345";"1 427";"1 517";"1 543";"1 690";"1 775";"1 775"
"Чистые активы, млрд руб";;;;;101.8;68.2;100.7;110.7;124.4;122.3;129.5;151.9;161.2;143.6;155.2;165.9;170.6;148.5;155.4;168.4;165.4;145.2;130.6;139.2;139.5;130.7;121.3;120.1;131.6;109.3;59.7;65.3;66.0;36.7;47.6;33.1;54.1;27.1;26.5;28.7;45.0;3.50;-1.70;9.77;16.9;-35.1;-20.6;-9.37;11.7;-23.4;-11.7;-5.10;24.8;-18.5;-16.5;-37.7;-32.9;-72.6;-4.35;-4.35
"Долг, млрд руб";;;217.0;280.0;236.6;213.2;239.7;232.0;222.4;246.7;223.9;219.1;221.7;224.2;233.8;283.5;329.7;319.0;345.4;348.0;285.8;274.5;285.5;279.3;281.4;298.0;289.0;292.8;291.5;310.5;376.5;368.7;386.8;377.0;376.0;343.3;423.4;408.9;415.4;429.5;422.4;421.0;450.0;462.1;497.6;497.2;515.8;486.1;462.6;487.3;505.7;554.1;572.9;580.2;638.6;672.0;684.0;709.1;741.1;741.1
"Наличность, млрд руб";;;28.2;59.6;47.7;56.2;29.0;22.0;39.4;81.4;56.4;45.3;76.3;74.2;69.9;61.4;86.8;90.4;81.8;33.5;44.4;25.0;25.0;18.5;25.4;101.8;84.0;30.6;56.9;57.3;101.1;136.0;66.3;51.2;52.5;63.1;138.6;98.3;82.7;111.9;86.2;73.0;53.0;72.8;66.7;78.5;101.3;102.8;84.0;71.6;67.8;113.5;114.7;156.7;179.1;195.5;227.6;278.7;256.6;256.6
"Чистый долг, млрд руб";0.00;0.00;188.9;220.4;188.9;157.0;210.7;210.0;183.0;165.3;167.5;173.9;145.4;150.0;163.9;222.1;242.9;228.6;263.6;314.5;241.4;249.5;260.5;260.9;256.0;196.2;205.0;262.2;234.6;253.2;275.4;232.8;320.5;325.7;323.5;280.2;284.8;310.7;332.8;317.6;336.2;348.0;397.0;389.3;430.9;418.7;414.5;383.3;378.6;415.7;437.9;440.6;458.2;423.4;459.5;476.5;456.4;430.4;484.5;484.5
"Цена акции ао, руб";111.7;221.0;259.9;183.2;;;;246.0;;;;328.3;;;;169.1;;;;210.0;240.0;245.0;227.0;259.0;272.0;234.5;282.0;276.0;294.2;278.1;272.5;238.0;252.5;284.9;265.0;320.0;296.8;332.8;338.9;330.0;316.1;342.4;329.6;298.3;238.7;273.4;186.6;235.6;257.5;297.4;276.4;248.5;298.3;289.8;209.2;209.1;227.7;238.8;207.2;221.2
"Число акций ао, млн";"2 066";"2 066";"2 066";"2 066";"1 998";"1 998";"1 998";"2 066";"1 998";"1 998";"1 998";"2 066";"1 998";"1 998";"1 998";"2 066";"1 998";"1 998";"2 066";"2 066";"2 066";"2 066";"2 066";"2 066";"2 066";"2 066";"2 066";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998";"1 998"
"Free Float, %";;;;;;;;;;;;;;;;;;;;;;;;48.0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41.0%;;41.0%;41.0%;41.0%
"Капитализация, млрд руб";230.7;456.6;537.0;378.5;0.00;0.00;0.00;508.3;0.00;0.00;0.00;678.4;0.00;0.00;0.00;349.3;0.00;0.00;0.00;433.9;495.9;506.3;469.1;535.2;562.1;484.6;582.7;551.6;587.8;555.7;544.6;475.6;504.5;569.3;529.6;639.4;593.1;665.0;677.3;659.4;631.7;684.2;658.7;596.0;476.9;546.3;372.8;470.8;514.5;594.2;552.3;496.5;596.0;579.0;418.1;417.9;454.9;477.1;414.0;441.9
"EV, млрд руб";230.7;456.6;725.9;598.9;188.9;157.0;210.7;718.3;183.0;165.3;167.5;852.3;145.4;150.0;163.9;571.4;242.9;228.6;263.6;748.5;737.4;755.8;729.6;796.1;818.1;680.8;787.7;813.8;822.4;809.0;820.0;708.4;824.9;895.1;853.1;919.6;877.9;975.6;"1 010";977.0;967.9;"1 032";"1 056";985.4;907.8;965.0;787.3;854.1;893.1;"1 010";990.2;937.1;"1 054";"1 002";877.6;894.4;911.3;907.5;898.5;926.4
"Баланс стоимость, млрд руб";0.00;0.00;0.00;0.00;101.8;68.2;100.7;110.7;124.4;122.3;129.5;151.9;161.2;143.6;155.2;165.9;170.6;148.5;155.4;59.3;57.5;34.6;23.8;30.4;32.9;24.4;15.1;6.45;5.31;-20.3;-69.3;-69.8;-66.3;-97.2;-87.1;-85.3;-66.2;-93.2;-97.0;-99.4;-82.4;-132.5;-141.7;-133.2;-135.3;-188.3;-179.5;-174.6;-155.2;-195.6;-185.6;-224.3;-150.2;-215.7;-218.9;-256.8;-253.6;-293.7;-226.8;-226.8
"EPS, руб";0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.97;3.44;7.02;4.40;6.10;6.00;6.05;7.11;8.71;5.40;7.71;7.15;9.37;8.75;8.81;6.36;9.20;2.75;8.86;5.90;9.41;6.56;8.11;8.61;8.26;6.79;1.95;5.48;6.18;3.13;6.35;8.41;4.50;8.03;10.0;3.60;0.50;0.70;2.45;1.40;2.99;7.54
"FCF/акцию, руб";0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.92;1.69;12.0;-0.92;11.1;8.57;7.31;7.91;6.96;8.46;4.75;7.26;-15.7;-0.75;22.3;21.9;8.76;3.70;12.4;6.76;-6.86;1.85;2.05;16.8;-16.8;10.0;24.6;7.41;10.3;7.80;10.7;-6.40;-0.25;8.92;2.35;-11.7;-23.9;0.21;8.54;-26.9
