;2010Q4;2011Q4;2012Q4;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q4;2024Q2;2024Q4;2025Q2;LTM
"Дата отчета";;;;;09.09.2021;09.09.2021;09.09.2021;09.09.2021;09.09.2021;19.08.2020;19.08.2020;30.03.2020;19.08.2020;19.08.2020;19.08.2020;30.03.2020;;13.11.2020;;04.05.2018;16.05.2018;24.08.2018;08.11.2018;15.03.2019;17.05.2019;19.08.2019;08.11.2019;10.03.2020;05.06.2020;14.08.2020;12.11.2020;02.03.2021;18.05.2021;13.08.2021;11.11.2021;02.03.2022;15.08.2023;14.08.2023;;09.06.2023;15.08.2023;14.08.2023;28.02.2024;12.08.2024;28.02.2025;12.08.2025;12.08.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"Цена акции ао, руб";31.0;31.0;30.0;35.7;36.1;41.8;35.5;63.0;72.0;63.0;58.0;56.0;70.0;69.3;86.6;97.0;91.0;86.6;82.3;75.1;92.0;100.0;106.8;98.6;92.4;86.0;74.5;84.3;63.9;64.7;73.9;98.8;106.3;134.2;132.9;122.5;95.7;67.9;59.2;58.8;66.0;70.4;69.6;71.2;57.5;48.2;40.4
"Число акций ао, млн";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365";"7 365"
"Free Float, %";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.0%;34.0%;34.0%
"Инсайдерское владение, %";;;;;;;;;;;;;;;;;;;;0.035%;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Капитализация, млрд руб";228.3;228.3;220.9;262.7;265.6;307.9;261.5;464.0;530.3;464.0;427.2;412.4;515.5;510.3;637.8;714.4;670.3;637.4;606.1;552.8;677.6;736.5;786.5;726.3;680.7;633.7;548.7;621.0;470.5;476.6;544.2;727.5;783.2;988.2;978.5;902.3;704.8;500.4;436.1;433.1;485.7;518.5;512.8;524.6;423.8;355.2;297.2
"EV, млрд руб";228.3;311.9;337.4;392.0;447.2;420.6;402.5;639.5;679.4;604.8;610.6;615.1;646.7;616.3;728.9;797.8;657.3;672.9;694.8;638.9;696.1;742.5;823.1;793.8;719.5;669.1;611.7;700.7;547.9;577.2;651.2;758.7;761.6;958.5;987.4;963.5;704.8;500.4;436.1;442.6;485.7;512.9;548.9;530.9;531.7;416.1;358.1
"Баланс стоимость, млрд руб";0.00;0.00;0.00;0.00;-1.44;171.0;164.0;135.6;156.1;167.8;152.7;150.3;198.2;222.0;247.1;255.8;277.6;237.5;249.9;265.4;289.1;272.8;239.5;246.2;269.3;252.3;238.5;251.9;255.4;235.6;243.6;262.6;286.6;248.6;209.6;222.2;0.00;0.00;0.00;320.9;0.00;377.5;380.5;404.0;366.3;405.9;405.9
"EPS, руб";0.00;0.00;0.00;0.00;0.81;2.32;-1.40;-4.02;2.93;3.18;-2.06;0.00;6.77;5.12;3.61;2.62;3.08;3.35;1.76;2.49;4.41;3.36;3.39;1.12;3.27;1.82;1.83;1.59;0.42;0.04;1.00;2.91;3.26;4.07;3.39;1.67;6.67;4.90;0.00;2.05;3.86;3.68;4.02;4.96;-2.08;5.52;3.43
"FCF/акцию, руб";0.00;0.00;0.00;0.00;2.73;0.07;0.27;2.65;4.32;0.49;0.05;0.74;8.13;2.52;3.45;0.99;4.70;2.15;1.56;1.58;5.58;2.84;1.94;2.17;3.52;0.33;0.34;2.28;2.96;-4.10;3.07;8.87;7.16;1.63;3.33;2.26;0.00;4.50;0.00;2.34;0.00;2.64;-2.28;5.44;-7.83;-0.89;-8.72
"BV/акцию, руб";0.00;0.00;0.00;0.00;-0.20;23.2;22.3;18.4;21.2;22.8;20.7;20.4;26.9;30.1;33.6;34.7;37.7;32.2;33.9;36.0;39.3;37.0;32.5;33.4;36.6;34.3;32.4;34.2;34.7;32.0;33.1;35.7;38.9;33.8;28.5;30.2;0.00;0.00;0.00;43.6;0.00;51.3;51.7;54.9;49.7;55.1;55.1
"Рентаб EBITDA, %";;;;;45.7%;44.5%;43.9%;46.6%;70.9%;33.8%;68.0%;55.1%;58.0%;45.9%;77.4%;42.9%;41.5%;53.2%;35.9%;54.0%;50.6%;58.1%;58.3%;41.3%;45.2%;43.7%;46.2%;45.0%;47.8%;1.0%;52.9%;31.9%;36.9%;48.7%;45.0%;39.4%;0.0%;0.0%;;0.0%;0.0%;0.0%;0.0%;34.8%;27.2%;27.6%;27.5%
"Чистая рентаб, %";;;;;10.5%;35.7%;-24.5%;-49.1%;28.9%;40.9%;-37.4%;-0.1%;48.7%;44.7%;39.7%;31.4%;26.7%;34.8%;22.0%;30.1%;34.2%;35.0%;36.4%;12.5%;34.7%;23.3%;29.5%;17.8%;4.9%;2.9%;15.2%;21.4%;26.4%;32.1%;32.5%;18.7%;48.0%;42.3%;;14.1%;29.8%;29.3%;22.0%;20.3%;-25.7%;30.2%;13.0%
"Доходность FCF, %";0.0%;0.0%;0.0%;0.0%;7.6%;6.7%;8.6%;9.1%;10.1%;12.3%;12.9%;10.0%;13.5%;16.5%;17.1%;15.6%;12.8%;13.0%;11.4%;13.3%;11.8%;11.6%;11.2%;12.7%;11.3%;9.2%;8.5%;7.7%;9.2%;2.3%;5.7%;10.9%;14.1%;15.4%;15.8%;11.7%;7.5%;14.8%;11.4%;11.6%;10.4%;7.1%;0.5%;4.4%;-4.2%;-18.1%;-21.6%
